ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
0042-r,2,,6/8,42. Kadrina,K.Viljak (2),"Tooge kanad, tooge munad."
0043-r,4,,2/4,43. Kadrina,K.Viljak (34),"Lõpe, lõpe, põllukene, aki, armas väljakene."
0044-r,2,,2/4,44. Kuusalu,Viljak-Vilberg (182),"Lähme, lähme, käime, käime."
0045-r,2,,2/4,45. Kuusalu,Viljak-Vilberg (175),Liu lau laskijale.
0046-r,4,,2/4,46. Kuusalu,Viljak-Vilberg (18),"Oli mul üks ainus venda, see tegi kuldase kurika."
0047-r,4,,2/4,47. Kadrina,K.Viljak (29),"Tõest ei kõigiga kõnelda, hääd ei halba ilmutata."
0048-r,4,,6/8,48. Jõhvi,Penna-Sildnik (26) a,"Ehitelin veljekesta,_ ehitelin_ kenatelin."
0049-r,4,,2/4,49. Koeru,Välbe-Martin-Rosenstrauch (23),"Mis sa keod meie kiike, mis sa ägad meie hälli?"
0050-r,4,,2/4,50. Ambla,J.Välbe (215),Laske sisse mardisandid: Mardi küüned külmetavad.
0051-r,4,,2/4,51. Audru,K.Viljak (3),"Täna lähen, täna lahkun, ükski suu ei nuttu teinud."
0052-r,4,,2/4,52. Haljala,Viljak-Mark (17),"Marti künnikselt küsikse, üle paku palvelekse."
0053-r,4,,6/8,53. Põhja-Eesti,J.Sõster (2),Ei ma nea neiuaega ega põlga piigapõlve.
0054-r,4,,6/8,"54. Põhja-Eesti, 1909",J.Sõster (53),
0055-r,8,,4/8 5/8 4/8 5/8 4/8 4/8 4/8 4/8,55. Nissi,"Joh. Muda, Jul. Muda (25)","Vares oli vaga linnukene, lendas linnas uulitsalle, sealt tema lendas katukselle, kõrtsimamma matukselle."
0056-r,2,,4/8,56. Kuusalu,Viljak-Vilberg (109),Kui mina kuulen räägiitävä.
0057-r,3,,2/4,57. Kuusalu,Viljak-Vilberg (91),"Las püsime, kannatame, kannatame."
0058-r,2,,2/4,58. Kuusalu,Viljak-Vilberg (181),"Peiukane, poisikane."
0059-r,3,,2/4,59. Kuusalu,Viljak-Vilberg (115),Siiap tullep vueraaida. vueraaida.
0060-r,2,,2/4,60. Kuusalu,Viljak-Vilberg (174),"Peiukane, poisikane."
0061-r,2,,2/4,61. Kuusalu,Viljak-Vilberg (152),Kas õllele ohused ullud.
0062-r,2,,6/8,62. Haljala,Viljak-Mark (25),Lähme kiiget katsumaie.
0063-r,2,,2/4,63. Kuusalu,Viljak-Vilberg (125),Kui tahad taluje tulla.
0064-r,4,,2/4,64. Ambla,J.Välbe (69),Laske sisse mardisandid: Mardid tulnud kaugeelta.
0065-r,2,,2/4,65. Järva-Madise,P.Penna (34/27),"Nõret, nõret, nõelakene."
0066-r,4,,2/4,66. Tartu,P.Kurg (8),"Marikene, õekene, Marikene, õekene."
0067-r,4,,2/4,67. Kuusalu,Viljak-Vilberg (116),"Lindu üüs minu laane päälta, korpi korvije rajalta."
0068-r,4,,2/4,68. Kadrina,K.Viljak (8),"Lõpe, lõpe põllukene, vähene ju, neiu välja."
0069-r,4,,2/4,69. Koeru,Välbe-Martin-Rosenstrauch (28),"Ei tule minija sinule, poja naist ei sinule."
0070-r,4,,2/4,70. Väike-Maarja,P.Penna (184),"Oh minu hella vennakene, kui läed naista võttamaie."
0071-r,2,,6/8,71. Kuusalu,Viljak-Vilberg (20),"Lööme troppi, tuvikesed."
0072-r,4,,2/4,72. Sangaste,A.Kiiss (103),"Armas ämma, anna pada meile kiissu keeta."
0073-r,4,,2/4,73. Väike-Maarja,P.Penna (177),"Meie kaksi vaesta lasta, paar kui pardi poegasida."
0074-r,2,,6/8,74. Kadrina,K.Viljak (24),"Sõua, kiike, jõua, kiike."
0075-r,4,,2/4,75. Karula,A.Kiiss (44),"Uni naari noore naise, uni naari noore naise."
0076-r,4,,2/4,76. Järvamaa,Penna-Rosenstrauch (24),"Oh Jumal Jumalukene, kuule orja ohkamised."
0077-r,2,,6/8,77. Kadrina,K.Viljak (85),"Üles, üles, meii kiike. "
0078-r,4,,2/4,78. Jõhvi,Penna-Sildnik (13) c,Küla mind ütles küla sööma ...
0079-r,4,,2/4,79. Kuusalu,Viljak-Vilberg (7),Mis te siin seisate ...
0080-r,2,,2/4,80. Harju-Jaani,K.Viljak (34),"Nõtku, nõtku, nõelakene."
0081-r,4,,2/4,81. Simuna,Siimer-Rosenstrauch (68),"Kodu tuleb suuri sööja, kodu tuleb suuri jooja."
0082-r,4,,2/4,82. Viru-Nigula,K.Viljak (11),"Küla mull' ütles: kuku, kuku, küla lapsed: laula, laula."
0083-r,4,,2/4,83. Ambla,J.Välbe (50),"Oleks minu olemine, teiseks minu tegemine."
0084-r,8,,2/4,84. Ridala,Kreek-Mudda (29),"Mari oli maias maasikule, kutsus poisid kuusikusse, ahvatles nad haavikusse, toa taha tammikusse."
0085-r,4,,2/4,85. Kadrina,Sõster-Rosenstrauch (13),"Sõua, kiike, jõua, kiike, sõua, kiike, kõrgeeni."
0086-r,4,,2/4,86. Jõhvi,Penna-Sildnik (10) a,Vändra metsas Pärnumaal ...
0087-r,4,,2/4,87. Saaremaa,Hermann (155),"Tere, tere, perekene, tere, peremehekene."
0088-r,2,,2/4,88. Juuru,R.Kohelik (270),Oh mina vaene orja naine.
0089-r,4,,2/4,89. Simititsa,Penna-Luud (21),"E: Rups, rups, mardikene, K:Seer, seer, sandikene."
0090-r,2,,2/4,90. Harju-Jaani,K.Viljak (17),"Nõtku, nõtku, nõelakene."
0091-r,4,,2/4,91. Kuusalu,Viljak-Vilberg (153),"Küll mina tunnen seegi peigu, küll mina tunnen seegi peigu."
0092-r,4,,2/4,92. Pilistvere,Saar-Siimer (74),"Oleks ma uneski näinud, tukkudes mul tulnud meele."
0093-r,4,,2/4,93. Paistu,Aavik-Sakeus (11),"Oh onu, kulla kuuljakene, isand, hella saksakene."
0094-r,4,,2/4,94. Jõhvi,Penna-Sildnik (13) a,Mul oli väike vennake ne ...
0095-r,4,,2/4,95. Järvamaa,Penna-Rosenstrauch (101) a,Laske sisse mardisandid: Mardi küüned külmetavad.
0096-r,4,,2/4,"96. Rõuge, 1909",J.Gutves (28),"Mina tunnä tuima neio, minä näe nälätse:
tuimal kiusõ tutsakene, vihasäl silmä vesitse."
0097-r,4,,2/4,97. Koeru,Välbe-Martin-Rosenstrauch (8),"Oh sina humal hullukene, taputilge tillukene."
0098-r,4,,2/4,98. Järva-Madise,P.Penna (90/4),"Neitsikene, noorukene, mis sa kardad mulle tulla?"
0099-r,4,,2/4,99. Koeru,Välbe-Martin-Rosenstrauch (5),"Mis sa, sitikas, sirised, porikärbes mis porised?"
0100-r,4,,2/4,100. Vändra,Saar (1),Peaks mõisa härra teadma seda ilma vilja hulka.
0101-r,4,,2/4,101. Simuna,Siimer-Rosenstrauch (25),"Oie, oie hoolerätte, varas võtsin vaevarätte."
0102-r,4,,2/4,102. Ambla,J.Välbe (196),"Läksin lillerdes teole, vagu a'ades vainiulle."
0103-r,2,,6/8,103. Jõelehtme,K.Viljak (34),Lähme merda pühkimaie.
0104-r,8,,2/4,104. Kadrina,K.Viljak (19),"Karjane kaotas karja ää, a'as aga minda otsimaie.
Udusella hommikulla udu rikkus uue kuue."
0105-r,4,,2/4,105. Alatskivi,Liiv-Raja (60),Laske sisse sandi Märti: Märdi küüned külmetavad.
0106-r,4,,2/4,106. Puhja,Pehka-Eisenschmidt (13),"Lätsi ma tilluke teole, väike mõisa välja pääle."
0107-r,4,,2/4,107. Kuusalu,Viljak-Vilberg (200),"Kündsin vaod valgejella, teised päeva ommikulla."
0108-r,4,,2/4,108. Järva-Madise,P.Penna (7),"Sepakene, sellikene, tee mull' tinast tillikene."
0109-r,4,,2/4,109. Simuna,Siimer-Rosenstrauch (35),"Vares vaakus vahterissa, perse pikka pihlakassa."
0110-r,4,,2/4,110. Simititsa,Penna-Luud (65),"Minu kurk on kuivetanud, kõri roog on roostetanud."
0111-r,4,,2/4,111. Harju-Jaani,Viljak-Vilberg (7) [28],"Lähe aga Läti teed edasi, tulen aga Tartu teed tagasi."
0112-r,4,,2/4,112. Karksi,Aavik-Sakeus (78 c),
0113-r,8,,2/4,113. Koeru,J.Sõster (4),"Saa, saa, sajukene, veere, veere, vihmukene,
tule taevast hiljukesta, kasta meie viljukesta."
0114-r,6,,2/4,"114. Räpina, 1877",Lähteenkorva (275),"E: Oi, ega tohi laulu laulda, K: Oi, efa tohi laulu laulda, ega ju tohi laulu laulda."
0115-r,2,,6/8,115. Kadrina,K.Viljak (89),"Pillhüüdis pinu taga, toru hüüdis toa taga."
0116-r,4,,2/4,116. Järvamaa,Penna-Rosenstrauch (149),"Tooge kulpi, ma kuseksin, leemeliuda, ma laseksin."
0117-r,4,,2/4,117. Ambla,J.Välbe (104),"Kilter, kubjas, aidamees, väljavahivanamees."
0118-r,2,,6/8,118. Koeru,J.Sõster (27) [49],"Kiias, kiias, kiigekene."
0119-r,2,,6/8,119. Koeru,M.Sõster (32),Kui ma hakkan laulemaie.
0120-r,4,,6/8,120. Viru-Jaagupist,J.Sollmann (13),"Tulge kiigele, küla naised, tooge kanad, tooge munad."
0121-r,4,,2/4,121. Suure-Jaani,Saar-Siimer (112),"Lähme, hellad, käime, velled, lähme, hellad, käime, velled."
0122-r,2,,6/8,122. Väike-Maarja,P.Penna (200),"Kiigele, kiigele, küla naised."
0123-r,4,,2/4,123. Simititsa,Penna-Luud (51),"Tere, tere, uued langud ..."
0124-r,8,,2/4,124. Koeru ja Järva-Jaani,Martin-Rosenstrauch (208),Peremees peremeheke ...
0125-r,4,,2/4,125. Türi,Siimer (78),"Tahtsin minna talguselle, rukki pulmida pidama."
0126-r,4,,2/4,126. Simuna,Siimer-Rosenstrauch (17),"Oi oi oi oi odrad, kaerad, kes teid lõikab teine aasta."
0127-r,4,,2/4,127. Jamaja,"F.Talvik, S.Talvik (63)","Imelik oli meie eidu, imelik oli meie aati."
0128-r,4,,2/4,128. Tarvastu,Jaan Müür (2),"Lääme aita ehtimaie, üle õue uusi aita..."
0129-r,4,,2/4,129. Järvamaa,Penna-Rosenstrauch (105),"Oh seda härtu härrakesta, kuldakrooni prouakesta."
0130-r,4,,2/4,130. Ambla,J.Välbe (118),"Mina mees pereme poega, teine mees mereme poega."
0131-r,4,,2/4,131. Järvamaa,Penna-Rosenstrauch (128),"Muul maal oli mullu lõuna, Hiiumaal oli hilja lõuna."
0132-r,4,,2/4,132. Ambla,J.Välbe (221),"Laske sisse sandimardid, sandimardid, saksa poisid."
0133-r,4,,2/4,133. Jõhvi,Penna-Sildnik (14) b,Mina teopoisikene...
0134-r,4,,2/4,134. Järva-Jaani,Välbe-Martin-Rosenstrauch (72),"Oh te vaesed teopoisid, mõned on hulgas mõisapoisid."
0135-r,4,,2/4,135. Peetri,Viljak-Rosenstrauch (14),"Emakene, memmekene, pane Sa tütar mehele."
0136-r,4,,2/4,136. Järva-Madise,P.Penna (92/6),"Oh mina vaene teopoiss, olen töösta tüdinud. "
0137-r,4,,2/4,137. Saaremaa,Süda-Liiv (8),"Oleks minuolemine, teiseks minu tegemine."
0138-r,4,,2/4,138. Peetri,Viljak-Rosenstrauch (8),"Ale mul tuli armu peale, nutt tuli noore neiu peale."
0139-r,4,,2/4,139. Kose,K.Viljak (3),"Oh me vaesed ostuorjad, ostuorjad, peastupärjad."
0140-r,4,,2/4,140. Vändra,Saar (32),"Eidakene hellakene, taadikene vennikene."
0141-r,4,,2/4,141. Harju-Jaani,K.Viljak (19),"Viige, viige, mis te viite, talutage, kus te tahte."
0142-r,4,,2/4,142. Järva-Madise,P.Penna (97/1),"Kõrr, kõrr, kõrr, kõrr, kõrtsinaine..."
0143-r,4,,2/4,143. Kuusalu,Viljak-Vilberg (70),"Neitsikesed nuorukesed, kirjupihta peenikesed."
0144-r,4,,2/4,144. Ambla,J.Välbe (135),"Mesilane, linnukene, parm oli teiseks poisikene."
0145-r,4,,2/4,145. Harju-Jaani,Viljak-Vilberg (34),"Meie kubjas kullake, kilter kiiduvennike."
0146-r,4,,2/4,146. Kadrina,K.Viljak (71),"Lõpe, lõpe, põllukene, lõpe, põldu, põimidessa."
0147-r,4,,2/4,147. Paistu,Aavik-Sakeus (82),"Vennakeise noorekeise, vennakeise noorekeise."
0148-r,4,,2/4,148. Tartu-Maarja,Liiv-Raja (18),"Kivistikun, kannastikun, sääl ma sõnu säädelesi."
0149-r,4,,2/4,149. Türi,Siimer (4),"Jaani aita raiutakse, Jaani aita raiutakse."
0150-r,4,,2/4,150. Jõhvi,Penna-Sildnik (34) c,"Jakobike, Jaanikene..."
0151-r,4,,2/4,151. Martna,C.Kreek (18),"Kadugu see katsumine, noorepõlve noppimine."
0152-r,4,,2/4,152. Suure-Jaani,Saar-Siimer (98),Kes tõi sõja sõnumida? Kägu tõi sõja sõnumida.
0153-r,8,,2/4,153. Lääne-Nigula,C.Kreek (10),"Oh seda uhket PiibuMarti: kord tal oli kosja minna; ei põle riiet selga panna, kuub oli külast kuulatud."
0154-r,4,,2/4,"154. Paistu, 1887",Lähteenkorva (345),"Ole mina loodu luulejasse, ole mina loodu luulejasse."
0155-r,4,,C,155. Kadrina,K.Viljak (83),"Kiige sepad, ellad vennad."
0156-r,2,,2/4,156. Pöide,Fr.Paulmeister (21),
0157-r,4,,6/8,157. Simititsa,P.Penna - K.Luud (42a),E: Lähme uuta katsumaie. K: Lähme uuta katsumaie.
0158-r,4,,6/8,158. Simititsa,P.Penna - K.Luud (42b),E: Läähme uuta kaatsumaie. K: Läähme uuta kaatsumaie.
0159-r,4,,6/8,159. Jõhvi,Penna-Luud (140),"E: Kiigu ikka, laula ikka. K: Kiigu ikka, laula ikka."
0160-r,4,,6/8,160. Järva-Madise,Topmann-Rahamägi (5),"E: Nõret, nõret, nõelakene. K: Nõret, nõret, nõelakene."
0161-r,2,,2/4,161. Järvamaa,Penna-Rosenstrauch (96),"Peremees, peremehike."
0162-r,4,,2/4,162. Kuusalu,Viljak-Vilberg (66),"Kiigu, kiigu, kiigekene, kiigu, kiike, kõrgeelle."
0163-r,4,,2/4,163. Jõhvi,Penna-Sildnik (7) 14/5,Ärge lööge vaesta lasta...
0164-r,4,,2/4,164. Koeru ja Järva-Jaani,Välbe-Martin-Rosenstrauch (235),"Lõpe, lõpe, põlluke..."
0165-r,4,,2/4,165. Tarvastu,J.Müür (26),"Teeme, teeme, mis me teeme, saame, saame, mis me saame."
0166-r,4,,2/4,166. Puhja,Pehka-Eisenschmidt (20),"Meie kaksi vaesta lasta ema, äti haua pääl."
0167-r,4,,2/4,167. Jõhvi,Penna-Sildnik (9) b,Kui mina hakkan laulemaie...
0168-r,4,,2/4 2/4 6/8 2/4,168. Kuusalu,Viljak-Vilberg (117),"Tere, tere, saajakene!
Oi, liha leemesse
lagusi!"
0169-r,5,,2/4,169. Simititsa,Penna-Luud (2),"E: Muile, muile, eidekene. K: Muile, muile, eidekene."
0170-r,4,,6/8,170. Jõhvi,Penna-Luud (114),"E: Poe põldu, peenarasse. K:"
0171-r,2,,6/8,171. Kuusalu,Viljak-Vilberg (89),Neitsikäsed nuorukased.
0172-r,2,,6/8,172. Kuusalu,Viljak-Vilberg (74),Las mina hakkan laulemaie.
0173-r,2,,6/8,173. Kuusalu,Viljak-Vilberg (107),"Tulga kiigale, küla naised."
0174-r,4,,2/4,174. Ambla,J.Välbe (183),"Kui mina hakkan laulemaie, laulemaie, luulemaie."
0175-r,8,,2/4,175. Väike-Maarja,P.Penna (171),"Muud suured sugude peale, uhked õdede peale, 
kelle peale mina vaene, mul pole sugu siinna maal. "
0176-r,4,,2/4,176. Tartu-Maarja,Liiv-Raja (13),"E: Emäkene, memmekene, K: mis said abi minuusta?"
0177-r,3,,2/4,177. Kuusalu,Viljak-Vilberg (94),"Käi Sa, kiike, kaugeelle."
0178-r,4,,2/4,178. Iisaku,Penna-Luud (125),"E: Õitselised, päitselised K: ..."
0179-r,4,,2/4,179. Jõhvi,Penna-Luud (142),Lähme kiike kiikemaie...
0180-r,4,,2/4,180. Kuusalu,Viljak-Vilberg (60),"Oh mina vaene virbelane, virbelane, värbelane."
0181-r,5,,2/4,181. Puhja,Pehka-Eisenschmidt (11),"Tere, härtu härakene, tere, kuldakrooni prouake."
0182-r,4,,2/4,182. Puhja,Pehka-Eisenschmidt (43),"Liivan mu lina tegija, liivan mu lina tegija."
0183-r,4,,2/4,183. Paistu,Lähteenkorva (346),"E: Emäkene, memmekene, K: emäkene, memmekene."
0184-r,4,,2/4,184. Kadrina,K.Viljak (104),"Õllekene hõimukene, kallikene kaimukene."
0185-r,4,,2/4,185. Järva-Madise,P.Penna (50/1),Ma läen kõiki kosimaie...
0186-r,4,,2/4,186. Tarvastu,Jaan Müür (1),"Peremees olli mulle kurja, mina kurja härgadele."
0187-r,8,,2/4,187. Lääne-Nigula,C.Kreek (19),"Mis mul viga viltu juues, konna veskilt kotta tuues:
isa mul Harkus aidameheks, istub taeva ääre päral"
0188-r,4,,2/4,188. Järva-Madise,P.Penna (12/5),"Mis sina, hulgus, meile otsid, täi tütar tuppa tuled."
0189-r,4,,2/4,189. Väike-Maarja,P.Penna (173),"Siga meil suri, junkur sündis; koerad kolkisid, saapad jalas."
0190-r,4,,2/4,190. Jõhvi,Penna-Sildnik (46),"Sõidin, sõidin kosjateeda ..."
0191-r,2,,6/8,191. Ambla,J.Välbe (141),"Õekesed, hellakesed..."
0192-r,2,,5/8,192. Kambja,P.Tatz (1) b,"Poolamaa puu punatse, kaske"
0193-r,4,,C,193. Koeru ja Järva-Jaani,Martin-Rosenstrauch (218),"Üles, üles, meie kiike!"
0194-r,2,,6/8,194. Järvamaa,Penna-Rosenstrauch (33),"Kiigesepad, hellad vennad."
0195-r,2,,2/4,195. Peetri,Viljak-Rosenstrauch (15),"Kiigesepad, hellad vennad."
0196-r,2,,2/4,196. Järvamaa,Penna-Rosenstrauch (89),"Kiigesepad, hellad vennad."
0197-r,2,,2/4,197. Järvamaa,Penna-Rosenstrauch (124),Kuulsin kiiges kiigutama.
0198-r,2,,6/8,198. Järvamaa,Penna-Rosenstrauch (100),"Kiigesepad, hellad vennad."
0199-r,4,,6/8,199. Koeru ja Järva-Jaani,Martin-Rosenstrauch (203),"Kiigesepad, hellad vennad."
0200-r,2,,6/8,200. Kadrina,K.Viljak (68),"Sõua, kiike, jõua, kiike!"
0201-r,2,,2/4,201. Kuusalu,Viljak-Vilberg (166),Obuline poisikane.
0202-r,4,,2/4,202. Lääne-Nigula,C.Kreek (14),"Aidu raidu ratastega, ennnem mina mängin mätastega."
0203-r,4,,2/4,203. Koeru,Välbe-Martin-Rosenstrauch (20),"Mina hoian isa hoosta, kaitsen hella venna kõrbi."
0204-r,2,,6/8,204. Järvamaa,Penna-Rosenstrauch (164),Kas nad tahtsid tulla kiike.
0205-r,2,,6/8,205. Kadrina,Sõster-Rosenstrauch (22),"Nõtku, nõtku, nõelakene."
0206-r,4,,2/4,206. Rakvere,Elken-Rosenstrauch (48),"Läksin Lootsele loole, Marinale heinamaale."
0207-r,2,,2/4,207. Kuusalu,Viljak-Vilberg (126),Nägin mina neiut kasvamaie.
0208-r,4,,2/4,208. Puhja,M.Pehka (19),"Minul viha velle pääle, kuri meel on kulla pääle."
0209-r,4,,2/4,209. Koeru,J.Sõster (5) (95) [117],"Eia tudu, eia tudu, eia tudu, eia tudu.
Tule uni uksest sisse, astu sisse akenasta.
Kuku lapse kulmu peale, lase lapse lau peale."
0210-r,4,,2/4,210. Järvamaa,K.Viljak (9),"Tulge kiike, küla naised tooge kanad, tooge munad."
0211-r,4,,2/4,211. Jõhvi,Penna-Sildnik (9) a,"Olin mina orjas, käisin karjas ..."
0212-r,4,,2/4,212. Järvamaa,K.Viljak (17),"Jõua jõudu, jõua jõudu, et mina paistan palju maada."
0213-r,2,,6/8,213. Ambla,J.Välbe (170),"Kiigesepad, hellad vennad."
0214-r,4,,6/8,214. Kodavere,Liiv-Raja (107),"E: Sõua, kiike, jõua, kiike, K: sõua, kiike, jõua, kiike."
0215-r,2,,6/8,215. Järva-Jaani,Välbe-Martin-Rosenstrauch (64),"Kiigesepad, hellad vennad."
0216-r,4,,2/4,216. Pärnu,Oidermann (16),"Küla aga poisid pooled vennad, noored mehed mul üsna vennad."
0217-r,2,,6/8,217. Kuusalu,Viljak-Vilberg (17),"Kiigele, kiigele, küla naised."
0218-r,2,,6/8,218. Ambla,J.Välbe (142),"Neiud kiiksid, pärjad läksid."
0219-r,2,,6/8,219. Kuusalu,Viljak-Vilberg (14),"Oh, seda ullu, mis oli mullu."
0220-r,2,,6/8,220. Kuusalu,Viljak-Vilberg (203),Kuulin külas kiigutama.
0221-r,4,,6/8,"221. Haljala, 1877",Lähteenkorva (365),"Leppa kasvas linnatiella, kaske Harju karjamäella."
0222-r,6,,2/4,222. Rõuge,J.Gutves (2) [120],"Aja õks jäle järve poole, aja õks tie tiigi poole, kaiva õks lumi kao poolõ."
0223-r,4,,6/8,223. Simuna,Siimer-Rosenstrauch (32),"E: Laula, laula suukene, K: laula, laula, suukene!"
0224-r,4,,6/8,224. Ambla,Topmann-Rahamägi (11),"E: Kiigessepad, ellad vennad, K: kas see kiike kannab meida?"
0225-r,4,,6/8,225. Kuusalu,Viljak-Vilberg (23),"Tegin aga orgu ohrad haljad, mäe aga pealee kenad kaerad."
0226-r,4,,2/4,226. Ambla,J.Välbe (134),"Võtke vastu sandi Mardid, Mardid tulnud kaugeelta."
0227-r,4,,2/4,227. Järva-Madise,Topmann-Rahamägi (1),"Tiidal tallel tisku tasku, tisku tasku nisku nasku."
0228-r,4,,C,228. Laiuse ja Simuna,Viljak-Rosenstrauch (31),"Nõret, nõret, nõelakene."
0229-r,2,,6/8,229. Ambla,J.Välbe (111),"Kiigesepad, hellad vennad."
0230-r,2,,6/8,230. Ambla,J.Välbe (213),Ma tulin kiike katsumaie.
0231-r,2,,6/8,231. Ambla,J.Välbe (114),"Kiigesepad, hellad vennad."
0232-r,2,,6/8,232. Ambla,J.Välbe (93),"Kiigesepad, hellad vennad."
0233-r,2,,2/4,233. Kuusalu,Viljak-Vilberg (165),"Notku, notku, neulakene."
0234-r,4,,2/4,234. Jõhvi,Penna-Sildnik (27) b,Minu hella eidekene ...
0235-r,4,,2/4,235. Järva-Madise,P.Penna (104/1),Mis mul viga viina juua ...
0236-r,3,,2/4,236. Kuusalu,Viljak-Vilberg (54) b,Oh minu kulla kiigutajad.
0237-r,2,,6/8,237. Kuusalu,Viljak-Vilberg (88),Muud lähvad kiigele kiikumaie.
0238-r,2,,6/8,238. Kuusalu,Viljak-Vilberg (54),Oh minu kulla kiigutajad.
0239-r,2,,6/8,239. Väike-Maarja,P.Penna (190),"Üles, üles, kiigekene!"
