ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
0033-r,4,,2/4,33. Audru,K.Viljak (2),"O-leks mi-na siis-ki ä-ra sur-nud, kui mi-na o-lin pi--si-ke."
0034-r,2,,2/4,34. Kuusalu,Viljak-Vilberg (194),Pei-u-ka-ne poi-si--ka-ne.
0035-r,2,,2/4,35. Kuusalu,Viljak-Vilberg (176),Neit--si--ka-ne nuo--ru-ka-ne.
0036-r,4,,2/4,36. Viru-Nigula,K.Viljak (6),"Mi-na lais-ka lak-ke-kae-la, mi-na lais-ka lak-ke-kae-la."
0037-r,2,,2/4,37. Järvamaa,Penna-Rosenstrauch (74),Läh-me jaa-ni-päev ki-ri-ku. _ _
0038-r,4,,2/4,38. Järvamaa,Penna-Rosenstrauch (48),"Kut-saril kuld-ne ku-ke-har-ja, re-hel laul-di-sed vä-ra-vad."
0039-r,4,,2/4,39. Jõhvi,Penna-Sildnik (90) a,"Oot-kem, oot-kem, val-la-rah-vas ..."
0040-r,4,,2/4,40. Väike-Maarja,P.Penna (155),"Pe-re-nai-ne, pöö-ri kae-la, pa-ni nöö-ri or-ja kae-la."
0041-r,4,,2/4,41. Jõhvi,Penna-Sildnik (32),"Õ-de, hel-la, eks ma ööl-nud ..."
0042-r,2,,6/8,42. Kadrina,K.Viljak (2),"Too-ge _ _ ka-nad, _ _ too-ge mu-nad."
0043-r,4,,2/4,43. Kadrina,K.Viljak (34),"Lõ-pe, lõ-pe, põl-lu-ke-ne, a-ki, ar-mas väl-ja-ke-ne."
0044-r,2,,2/4,44. Kuusalu,Viljak-Vilberg (182),"Läh-me, _ _ läh--me, käi-me, käi-me."
0045-r,2,,2/4,45. Kuusalu,Viljak-Vilberg (175),Li-u la--u las-ki-ja-le.
0046-r,4,,2/4,46. Kuusalu,Viljak-Vilberg (18),"O-li mul üks ai-nus ven-da, see te-gi kul-da-se ku-ri-ka."
0047-r,4,,2/4,47. Kadrina,K.Viljak (29),"Tõest ei kõi-gi-ga kõ-nel-da, hääd ei hal-ba il-mu-ta-ta."
0048-r,4,,6/8,48. Jõhvi,Penna-Sildnik (26) a,"E-hi--te-lin vel-je-kes-ta,_ _ e-hi-te-lin_ _ ke-na-te-lin."
0049-r,4,,2/4,49. Koeru,Välbe-Martin-Rosenstrauch (23),"Mis sa ke-od mei-e kii-ke, mis sa ä-gad mei-e häl-li?"
0050-r,4,,2/4,50. Ambla,J.Välbe (215),Las-ke sis-se mar-di-san-did: Mar-di küü-ned kül-me-ta-vad.
0051-r,4,,2/4,51. Audru,K.Viljak (3),"Tä-na lä-hen, tä-na lah-kun, üks-ki suu ei nut-tu tei-nud."
0052-r,4,,2/4,52. Haljala,Viljak-Mark (17),"Mar-ti kün-nik-selt kü-sik-se, ü-le pa-ku pal-ve-lek-se."
0053-r,4,,6/8,53. Põhja-Eesti,J.Sõster (2),Ei ma ne-a nei-u-ae-ga e-ga põl-ga pii-ga-põl-ve.
0054-r,4,,6/8,"54. Põhja-Eesti, 1909",J.Sõster (53),-
0055-r,8,,4/8 5/8 4/8 5/8 4/8 5/8 4/8 5/8,55. Nissi,"Joh. Muda, Jul. Muda (25)","Va-res o-li va-ga lin-nu-ke-ne, len-das lin-nas uu-lit-sal-le, sealt te-ma len-das ka-tuk-sel-le, kõrt-si-mam-ma ma-tuk-sel-le."
0056-r,2,,4/8,56. Kuusalu,Viljak-Vilberg (109),Kui mi-na kuu-len rää-gi--i-tä-vä.
0057-r,3,,2/4,57. Kuusalu,Viljak-Vilberg (91),"Las pü-si-me, kan-na--ta-me, kan-na--ta-me."
0058-r,2,,2/4,58. Kuusalu,Viljak-Vilberg (181),"Pei-u--ka-ne, poi-si--ka-ne."
0059-r,3,,2/4,59. Kuusalu,Viljak-Vilberg (115),Sii-ap tul-lep vue-ra-ai-da. vue-ra-ai-da.
0060-r,2,,2/4,60. Kuusalu,Viljak-Vilberg (174),"Pei-u-ka-ne, poi-si-ka-ne."
0061-r,2,,2/4,61. Kuusalu,Viljak-Vilberg (152),Kas õl-le-le o-hu-sed ul-lud.
0062-r,2,,6/8,62. Haljala,Viljak-Mark (25),Läh-me _ _ kii-get _ _ kat-su-mai-e.
0063-r,2,,2/4,63. Kuusalu,Viljak-Vilberg (125),Kui ta had _ _ ta-lu-je _ _ tul-la.
0064-r,4,,2/4,64. Ambla,J.Välbe (69),Las-ke sis-se mar-di-san-did: Mar-did tul-nud kau-ge-el-ta.
0065-r,2,,2/4,65. Järva-Madise,P.Penna (34/27),"Nõ-ret, nõ-ret, nõe-la-ke-ne."
0066-r,4,,2/4,66. Tartu,P.Kurg (8),"Ma-ri-ke-ne, õe---ke-ne, Ma-ri--ke--ne, õe---ke--ne."
0067-r,4,,2/4,67. Kuusalu,Viljak-Vilberg (116),"Lin-du üüs _ _ mi-nu laa-ne _ _ pääl-ta, _ _ kor-pi kor-vi-je ra-jal-ta."
0068-r,4,,2/4,68. Kadrina,K.Viljak (8),"Lõ-pe, lõ-pe põl-lu-ke-ne, vä-he-ne ju, nei-u väl-ja."
0069-r,4,,2/4,69. Koeru,Välbe-Martin-Rosenstrauch (28),"Ei tu-le mi-ni-ja si-nu-le, po-ja naist ei si-nu-le."
0070-r,4,,2/4,70. Väike-Maarja,P.Penna (184),"Oh mi-nu hel-la ven-na-ke-ne, kui läed nais-ta võt-ta-mai-e."
0071-r,2,,6/8,71. Kuusalu,Viljak-Vilberg (20),"Löö-me _ _ trop-pi, _ _ tu-vi-ke-sed."
0072-r,4,,2/4,72. Sangaste,A.Kiiss (103),"Ar-mas äm-ma, an-na pa-da mei-le kiis-su kee--ta."
0073-r,4,,2/4,73. Väike-Maarja,P.Penna (177),"Mei-e kak-si vaes-ta las-ta, paar kui par-di poe-ga-si-da."
0074-r,2,,6/8,74. Kadrina,K.Viljak (24),"Sõu-a, _ _ kii-ke, _ _ jõu-a, kii-ke."
0075-r,4,,2/4,75. Karula,A.Kiiss (44),"U-ni naa-ri noo-re nai-se, u-ni naa-ri noo-re nai-se."
0076-r,4,,2/4,76. Järvamaa,Penna-Rosenstrauch (24),"Oj Ju-mal Ju-ma-lu-ke-ne, kuu-le or-ja oh-ka-mi-sed."
0077-r,2,,6/8,77. Kadrina,K.Viljak (85),"Ü-les, _ _ ü-les, _ _ mei-i kii-ke. _ _ "
0078-r,4,,2/4,78. Jõhvi,Penna-Sildnik (13) c,Kü-la mind üt-les kü-la söö-ma ...
0079-r,4,,2/4,79. Kuusalu,Viljak-Vilberg (7),Mis te siin _ _ sei--sa-te ...
0080-r,2,,2/4,80. Harju-Jaani,K.Viljak (34),"Nõt-ku, nõt-ku, nõe-la-ke-ne."
0081-r,4,,2/4,81. Simuna,Siimer-Rosenstrauch (68),"Ko-du tu-leb suu-ri söö-ja, ko-du tu-leb suu-ri joo-ja."
0082-r,4,,2/4,82. Viru-Nigula,K.Viljak (11),"Kü-la mull' üt-les: ku-ku, ku-ku, kü-la lap-sed: lau-la, lau-la."
0083-r,4,,2/4,83. Ambla,J.Välbe (50),"O-leks mi-nu o-le-mi-ne, tei-seks mi-nu te-ge-mi-ne."
0084-r,8,,2/4,84. Ridala,Kreek-Mudda (29),"Ma-ri o-li mai-as maa-si-ku-le, kut-sus poi-sid kuu-si-kus-se, ah-vat-les nad haa-vi-kus-se, to-a ta-ha tam-mi-kus-se."
0085-r,4,,2/4,85. Kadrina,Sõster-Rosenstrauch (13),"Sõu-a, kii-ke, jõu-a, kii-ke, sõu-a, kii-ke, kõr-ge-e-ni."
0086-r,4,,2/4,86. Jõhvi,Penna-Sildnik (10) a,Vänd-ra met-sas Pär-nu-maal ...
0087-r,4,,2/4,87. Saaremaa,Hermann (155),"Te-re, te-re, pe-re-ke-ne, te-re, pe-re-me-he-ke-ne."
0088-r,2,,2/4,88. Juuru,R.Kohelik (270),Oh mi-na vae-ne or-ja nai-ne.
0089-r,4,,2/4,89. Simititsa,Penna-Luud (21),"E: Rups, rups, mar-di-ke-ne, K:Seer, seer, san-di-ke-ne."
0090-r,2,,2/4,90. Harju-Jaani,K.Viljak (17),"Nõt-ku, nõt-ku, nõe-la-ke-ne."
0091-r,4,,2/4,91. Kuusalu,Viljak-Vilberg (153),"Küll mi-na tun-nen see-gi pei-gu, küll mi-na tun-nen see-gi pei-gu."
0092-r,4,,2/4,92. Pilistvere,Saar-Siimer (74),"O-leks ma u-nes-ki näi-nud, tuk-ku-des mul tul-nud mee-le."
0093-r,4,,2/4,93. Paistu,Aavik-Sakeus (11),"Oh o-nu, kul-la kuul-ja-ke-ne, i-sand, hel-la sak-sa-ke-ne."
0094-r,4,,2/4,94. Jõhvi,Penna-Sildnik (13) a,Mul o-li väi-ke ven-na-ke ne ...
0095-r,4,,2/4,95. Järvamaa,Penna-Rosenstrauch (101) a,Las-ke sis-se mar-di-san-did: Mar-di küü-ned kül-me-ta-vad.
0096-r,4,,2/4,"96. Rõuge, 1909",J.Gutves (28),"Mi-na tun-nä tui-ma nei-o, mi-nä nä-e nä-lät-se:
tui-mal kiu-sõ tut-sa-ke-ne, viha-säl sil-mä ve-sit-se."
0097-r,4,,2/4,97. Koeru,Välbe-Martin-Rosenstrauch (8),"Oh si-na hu-mal hul-lu-ke-ne, ta-pu-til-ge til-lu-ke-ne."
0098-r,4,,2/4,98. Järva-Madise,P.Penna (90/4),"Neit-si-ke-ne, noo-ru-ke-ne, mis sa kar-dad _ _ mul-le tul-la?"
0099-r,4,,2/4,99. Koeru,Välbe-Martin-Rosenstrauch (5),"Mis sa, si-ti-kas, si-ri-sed, po-ri-kär-bes mis po-ri-sed?"
0100-r,4,,2/4,100. Vändra,Saar (1),Pe-aks mõi-sa här-ra tead-ma se-da il-ma vil-ja hul-ka.
0101-r,4,,2/4,101. Simuna,Siimer-Rosenstrauch (25),"Oi-e, oi-e hoo-le-rät-te, va-ras võt-sin vae-va-rät-te."
0102-r,4,,2/4,102. Ambla,J.Välbe (196),"Läk-sin lil-ler-des te-o-le, va-gu a'a-des vai-ni-ul-le."
0103-r,2,,6/8,103. Jõelehtme,K.Viljak (34),Läh-me _ _ _ mer-da _ _ _ püh-ki---mai-e.
0104-r,8,,2/4,104. Kadrina,K.Viljak (19),"Kar-ja-ne kao-tas kar-ja -ä-ä, a'as a-ga min-da ot-si-mai-e.
U-du-sel-la hom-mi-kul-la u-du rik-kus uu-e kuu-e."
0105-r,4,,2/4,105. Alatskivi,Liiv-Raja (60),Las-ke sis--se san-di Mär-ti: Mär-di küü-ned kül-me-ta-vad.
0106-r,4,,2/4,106. Puhja,Pehka-Eisenschmidt (13),"Lät-si ma til-lu-ke te-o-le, väi-ke _ _ mõi-sa väl-ja pää-le."
0107-r,4,,2/4,107. Kuusalu,Viljak-Vilberg (200),"Künd-sin va-od val-ge-jel-la, tei-sed päe-va om-mi-kul-la."
0108-r,4,,2/4,108. Järva-Madise,P.Penna (7),"Se-pa-ke-ne, sel-li-ke-ne, tee mull' ti-nast til-li-ke-ne."
0109-r,4,,2/4,109. Simuna,Siimer-Rosenstrauch (35),"Va-res vaa-kus vah-te-ris-sa, per-se pik-ka pih-la-kas-sa."
0110-r,4,,2/4,110. Simititsa,Penna-Luud (65),"Mi-nu kurk on kuive-ta-nud, kõ-ri roog on roos-te-ta-nud."
0111-r,4,,2/4,111. Harju-Jaani,Viljak-Vilberg (7) [28],"Lä-he a-ga Lä-ti teed e-da-si, tu-len a-ga Tar-tu teed ta-ga-si."
0112-r,4,,2/4,112. Karksi,Aavik-Sakeus (78 c),-
0113-r,8,,2/4,113. Koeru,J.Sõster (4),"Saa, _ _ saa, _ _ sa-ju-ke-ne, vee-re, vee-re, vih-mu-ke-ne,
tu-le tae-vast hil-ju-kes-ta, kas-ta mei-e vil-ju-kes-ta."
0114-r,6,,2/4,"114. Räpina, 1877",Lähteenkorva (275),"E: Oi, e-ga to-hi lau-lu laul-da, K: Oi, e-fa to-hi lau-lu laul-da, e-ga ju to-hi lau-lu laul-da."
0115-r,2,,6/8,115. Kadrina,K.Viljak (89),"Pill-hüü-dis pi-nu ta-ga, to-ru hüü-dis to-a ta-ga."
0116-r,4,,2/4,116. Järvamaa,Penna-Rosenstrauch (149),"Too-ge kul-pi, ma ku-sek-sin, lee-me-liu-da, ma la-sek-sin."
0117-r,4,,2/4,117. Ambla,J.Välbe (104),"Kil-ter, kub-jas, ai-da-mees, väl-ja-va-hi-va-na-mees."
0118-r,2,,6/8,118. Koeru,J.Sõster (27) [49],"Kii-as, kii-as, kii-ge-ke-ne."
0119-r,2,,6/8,119. Koeru,M.Sõster (32),Kui ma hak-kan lau-le-mai-e.
0120-r,4,,6/8,120. Viru-Jaagupist,J.Sollmann (13),"Tul-ge kii-ge-le, kü-la nai-sed, too-ge ka--nad, too-ge mu-nad."
0121-r,4,,2/4,121. Suure-Jaani,Saar-Siimer (112),"Läh-me, hel-lad, käi-me, vel-led, läh-me, hel-lad, käi-me, vel-led."
0122-r,2,,6/8,122. Väike-Maarja,P.Penna (200),"Kii-ge-le, kii-ge-le, kü-la nai-sed."
0123-r,4,,2/4,123. Simititsa,Penna-Luud (51),"Te-re, te-re, uu-ed lan-gud ..."
0124-r,8,,2/4,124. Koeru ja Järva-Jaani,Martin-Rosenstrauch (208),Pe-re-mees pe-re-me-he-ke _ _ ...
0125-r,4,,2/4,125. Türi,Siimer (78),"Taht-sin min-na tal-gu-sel-le, ruk-ki pul-mi-da pi-da-ma."
0126-r,4,,2/4,126. Simuna,Siimer-Rosenstrauch (17),"Oi oi oi oi od-rad, kae-rad, kes teid lõi-kab tei-ne aas-ta."
0127-r,4,,2/4,127. Jamaja,"F.Talvik, S.Talvik (63)","I-me-lik o-li mei-e ei-du, i-me-lik o-li mei-e aa-ti."
0128-r,4,,2/4,128. Tarvastu,Jaan Müür (2),"Lää-me ai-ta eh-ti-mai-e, ü-le õu-e uu-si ai-ta..."
0129-r,4,,2/4,129. Järvamaa,Penna-Rosenstrauch (105),"Oh se-da här-tu här-ra-kes-ta, kul-da-kroo-ni prou-a-kes-ta."
0130-r,4,,2/4,130. Ambla,J.Välbe (118),"Mi-na mees pe-re-me poe-ga, tei-ne mees me-re-me poe-ga."
0131-r,4,,2/4,131. Järvamaa,Penna-Rosenstrauch (128),"Muul maal o-li mul-lu lõu-na, Hii-u-maal o-li hil-ja lõu-na."
0132-r,4,,2/4,132. Ambla,J.Välbe (221),"Las-ke sis-se san-di-mar-did, san-di-mar-did, _ _ sak-sa poi-sid."
0133-r,4,,2/4,133. Jõhvi,Penna-Sildnik (14) b,Mi-na te-o-poi-si-ke-ne...
0134-r,4,,2/4,134. Järva-Jaani,Välbe-Martin-Rosenstrauch (72),"Oh te vae-sed te-o-poi-sid, mõ-ned on hul-gas mõi-sa-poi-sid."
0135-r,4,,2/4,135. Peetri,Viljak-Rosenstrauch (14),"E-ma-ke-ne, mem-me-ke-ne, pa-ne Sa tü-tar me-he-le."
0136-r,4,,2/4,136. Järva-Madise,P.Penna (92/6),"Oh mi-na vae-ne te-o-poiss, _ _ o-len töös-ta tü-di-nud. _ _ "
0137-r,4,,2/4,137. Saaremaa,Süda-Liiv (8),"O-leks _ _ mi-nu-o-le--mi-ne, tei-seks mi-nu te-ge-mi-ne."
0138-r,4,,2/4,138. Peetri,Viljak-Rosenstrauch (8),"A-le mul tu-li ar-mu pea-le, nutt tu-li noo-re _ _ nei-u pea-le."
0139-r,4,,2/4,139. Kose,K.Viljak (3),"Oh me vae-sed os-tu-or-jad, os-tu-or-jad, peas-tu-pär-jad."
0140-r,4,,2/4,140. Vändra,Saar (32),"Ei-da-ke-ne hel-la-ke-ne, taa-di-ke-ne ven-ni-ke-ne."
0141-r,4,,2/4,141. Harju-Jaani,K.Viljak (19),"Vii-ge, vii-ge, mis te vii-te, ta-lu-ta-ge, kus te tah-te."
0142-r,4,,2/4,142. Järva-Madise,P.Penna (97/1),"Kõrr, kõrr, kõrr, kõrr, kõrt-si-nai-ne..."
0143-r,4,,2/4,143. Kuusalu,Viljak-Vilberg (70),"Neit-si-ke-sed nuo-ru-ke-sed, kir-ju-pih-ta pee-ni-ke-sed."
0144-r,4,,2/4,144. Ambla,J.Välbe (135),"Me-si-la-ne, lin-nu-ke-ne, parm o-li tei-seks poi-si-ke-ne."
0145-r,4,,2/4,145. Harju-Jaani,Viljak-Vilberg (34),"Mei-e kub-jas kul-la-ke, kil--ter kii-du-ven-ni-ke."
0146-r,4,,2/4,146. Kadrina,K.Viljak (71),"Lõ-pe, lõ-pe, põl-lu-ke-ne, lõ-pe, põl-du, põi-mi-des-sa."
0147-r,4,,2/4,147. Paistu,Aavik-Sakeus (82),"Ven-na-kei-se _ _ noo--re-kei-se, _ _ ven-na-kei-se noo-re-kei-se."
0148-r,4,,2/4,148. Tartu-Maarja,Liiv-Raja (18),"Ki-vis-ti-kun, kan-nas-ti-kun, sääl ma sõ-nu sää-de-le-si."
0149-r,4,,2/4,149. Türi,Siimer (4),"Jaa-ni ai-ta rai-u-tak-se, Jaa-ni ai-ta rai-u-tak-se."
0150-r,4,,2/4,150. Jõhvi,Penna-Sildnik (34) c,"Ja-ko-bi-ke, Jaa-ni-ke-ne..."
0151-r,4,,2/4,151. Martna,C.Kreek (18),"Ka-du-gu see kat-su-mi-ne, noo-re-põl-ve nop-pi-mi-ne."
0152-r,4,,2/4,152. Suure-Jaani,Saar-Siimer (98),Kes tõi sõ-ja sõ-nu-mi-da? Kä-gu tõi sõ-ja sõ-nu-mi-da.
0153-r,8,,2/4,153. Lääne-Nigula,C.Kreek (10),"Oh se-da uh-ket Pii-bu-Mar-ti: kord tal o-li kos-ja min-na; ei põ-le rii-et sel-ga pan-na, kuub o-li kü-last kuu-la-tud."
0154-r,4,,2/4,"154. Paistu, 1887",Lähteenkorva (345),"O-le mi-na loo-du luu-le-jas-se, o-le mi-na loo-du luu-le-jas-se."
0155-r,4,,C,155. Kadrina,K.Viljak (83),"Kii---ge se---pad, el-lad ven-nad."
0156-r,2,,2/4,156. Pöide,Fr.Paulmeister (21),-
0157-r,4,,6/8,157. Simititsa,P.Penna - K.Luud (42a),E: Läh-me _ _ uu-ta _ _ kat-su-mai-e. K: Läh-me _ _ uu-ta _ _ kat-su-mai-e.
0158-r,4,,6/8,158. Simititsa,P.Penna - K.Luud (42b),E: Lä-äh-me uu--ta ka-at-su-mai-e. K: Lä-äh-me uu--ta ka-at-su-mai-e.
0159-r,4,,6/8,159. Jõhvi,Penna-Luud (140),"E: Kii-gu ik-ka, lau-la ik-ka. K: Kii-gu ik-ka, lau-la ik-ka."
0160-r,4,,6/8,160. Järva-Madise,Topmann-Rahamägi (5),"E: Nõ-ret, nõ-ret, nõe-la-ke-ne. K: Nõ-ret, nõ-ret, nõe-la-ke-ne."
0161-r,2,,2/4,161. Järvamaa,Penna-Rosenstrauch (96),"Pe-re-mees, pe-re-me-hi-ke."
0162-r,4,,2/4,162. Kuusalu,Viljak-Vilberg (66),"Kii-gu, kii-gu, kii-ge-ke-ne, kii-gu, kii-ke, kõr-ge-el-le."
0163-r,4,,2/4,163. Jõhvi,Penna-Sildnik (7) 14/5,Är-ge löö-ge vaes-ta las-ta...
0164-r,4,,2/4,164. Koeru ja Järva-Jaani,Välbe-Martin-Rosenstrauch (235),"Lõ-pe, lõ-pe, põl-lu-ke..."
0165-r,4,,2/4,165. Tarvastu,J.Müür (26),"Tee-me, tee-me, mis me tee-me, saa-me, saa-me, mis me saa-me."
0166-r,4,,2/4,166. Puhja,Pehka-Eisenschmidt (20),"Mei-e kak-si vaes-ta las-ta e--ma, ä-ti hau-a pääl."
0167-r,4,,2/4,167. Jõhvi,Penna-Sildnik (9) b,Kui mi-na hak-kan _ _ lau-le-mai-e...
0168-r,4,,2/4 2/4 6/8 2/4,168. Kuusalu,Viljak-Vilberg (117),"Te-re, te-re, saa--ja-ke-ne!
Oi, li-ha lee-mes-se
la-gu-si!"
0169-r,5,,2/4,169. Simititsa,Penna-Luud (2),"E: Mui--le, mui-le, ei--de-ke-ne. K: Mui-le, mui-le, ei--de-ke-ne."
0170-r,4,,6/8,170. Jõhvi,Penna-Luud (114),"E: Po-e põl-du, _ _ pee-na-ras-se. K:"
0171-r,2,,6/8,171. Kuusalu,Viljak-Vilberg (89),Neit-si--kä-sed _ _ nu-o-ru-ka-sed.
0172-r,2,,6/8,172. Kuusalu,Viljak-Vilberg (74),Las mi-na hak-kan _ _ lau-le---mai-e.
0173-r,2,,6/8,173. Kuusalu,Viljak-Vilberg (107),"Tul-ga _ _ kii-ga-le, kü--la _ _ nai-sed."
0174-r,4,,2/4,174. Ambla,J.Välbe (183),"Kui mi-na hak-kan lau-le-mai-e, lau-le-mai-e, luu-le-mai-e."
0175-r,8,,2/4,175. Väike-Maarja,P.Penna (171),"Muud suu-red su-gu-de pea-le, uh-ked õ-de-de pea-le, _ _ 
kel-le pea-le mi-na vae-ne, mul po-le su-gu siin-na maal. _ _ "
0176-r,4,,2/4,176. Tartu-Maarja,Liiv-Raja (13),"E: E-mä-ke-ne, mem-me-ke-ne, K: mis said a-bi mi-nu-us-ta?"
0177-r,3,,2/4,177. Kuusalu,Viljak-Vilberg (94),"Käi Sa, _ _ kii--ke, _ _ kau--ge--el-le."
0178-r,4,,2/4,178. Iisaku,Penna-Luud (125),"E: Õit-se-li-sed, päi-tse-li-sed K: ..."
0179-r,4,,2/4,179. Jõhvi,Penna-Luud (142),Läh-me kii-ke kii-ke-mai-e...
0180-r,4,,2/4,180. Kuusalu,Viljak-Vilberg (60),"Oh mi-na vae-ne vir-be-la-ne, vir-be-la-ne, vär-be-la-ne."
0181-r,5,,2/4,181. Puhja,Pehka-Eisenschmidt (11),"Te-re, här-tu här-a-ke-ne, te-re, kul-da-kroo-ni prou-a-ke."
0182-r,4,,2/4,182. Puhja,Pehka-Eisenschmidt (43),"Lii-van mu li-na te-gi-ja, lii-van mu li-na te-gi-ja."
0183-r,4,,2/4,183. Paistu,Lähteenkorva (346),"E: E-mä-ke-ne, mem-me-ke-ne, K: e-mä-ke-ne, mem-me-ke-ne."
0184-r,4,,2/4,184. Kadrina,K.Viljak (104),"Õl-le-ke-ne hõi-mu-ke-ne, kal-li-ke-ne kai-mu-ke-ne."
0185-r,4,,2/4,185. Järva-Madise,P.Penna (50/1),Ma lä-en kõi-ki ko-si-mai-e...
0186-r,4,,2/4,186. Tarvastu,Jaan Müür (1),"Pe-re-mees ol-li mul-le kur-ja, mi-na kur-ja här-ga-de-le."
0187-r,8,,2/4,187. Lääne-Nigula,C.Kreek (19),"Mis mul vi-ga vil-tu juu-es, kon-na ves-kilt kot-ta tuu-es:
i-sa mul Har-kus ai-da-me-heks, is-tub tae-va ää-re pä-ral"
